"","features","scores","Residue.type","kingdom","phylum","class","order","family","genus","species","taxon"
"458","k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales|f__Parachlamydiaceae|g__Parachlamydia|",2.19271132944332,"Clover","k__Bacteria","p__Chlamydiae","c__Chlamydiia","o__Chlamydiales","f__Parachlamydiaceae","g__Parachlamydia",NA,"g__Parachlamydia"
"261","k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales|f__Parachlamydiaceae|g__Parachlamydia|",-2.14130253112545,"Wheat-clover mix","k__Bacteria","p__Chlamydiae","c__Chlamydiia","o__Chlamydiales","f__Parachlamydiaceae","g__Parachlamydia",NA,"g__Parachlamydia"
"987","k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae|g__Longilinea|",2.06948806845391,"Five-speices mix","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__Anaerolineales","f__Anaerolineaceae","g__Longilinea",NA,"g__Longilinea"
"35","k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae|",-2.49154763594328,"No residue","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__Anaerolineales","f__Anaerolineaceae",NA,NA,"f__Anaerolineaceae"
"1089","k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae|",2.88408253574322,"Five-speices mix","k__Bacteria","p__Chloroflexi","c__Anaerolineae","o__Anaerolineales","f__Anaerolineaceae",NA,NA,"f__Anaerolineaceae"
"996","k__Bacteria|p__Chloroflexi|c__Anaerolineae|",2.11389168843094,"Five-speices mix","k__Bacteria","p__Chloroflexi","c__Anaerolineae",NA,NA,NA,NA,"c__Anaerolineae"
"70","k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales|f__Roseiflexaceae|g__Roseiflexus|",-2.12801514292424,"No residue","k__Bacteria","p__Chloroflexi","c__Chloroflexia","o__Chloroflexales","f__Roseiflexaceae","g__Roseiflexus",NA,"g__Roseiflexus"
"361","k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales|f__Roseiflexaceae|g__Roseiflexus|",-2.03307756086819,"Clover","k__Bacteria","p__Chloroflexi","c__Chloroflexia","o__Chloroflexales","f__Roseiflexaceae","g__Roseiflexus",NA,"g__Roseiflexus"
"1062","k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales|f__Roseiflexaceae|g__Roseiflexus|",2.58900710486816,"Five-speices mix","k__Bacteria","p__Chloroflexi","c__Chloroflexia","o__Chloroflexales","f__Roseiflexaceae","g__Roseiflexus",NA,"g__Roseiflexus"
"1041","k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales|f__Sphaerobacteraceae|g__Nitrolancea|",2.38739822959032,"Five-speices mix","k__Bacteria","p__Chloroflexi","c__Thermomicrobia","o__Sphaerobacterales","f__Sphaerobacteraceae","g__Nitrolancea",NA,"g__Nitrolancea"
"997","k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales|f__Sphaerobacteraceae|g__Sphaerobacter|",2.12449132668612,"Five-speices mix","k__Bacteria","p__Chloroflexi","c__Thermomicrobia","o__Sphaerobacterales","f__Sphaerobacteraceae","g__Sphaerobacter",NA,"g__Sphaerobacter"
"1042","k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales|f__Sphaerobacteraceae|",2.38776580415392,"Five-speices mix","k__Bacteria","p__Chloroflexi","c__Thermomicrobia","o__Sphaerobacterales","f__Sphaerobacteraceae",NA,NA,"f__Sphaerobacteraceae"
"5","k__Bacteria|p__Chloroflexi|",-2.90279300062484,"No residue","k__Bacteria","p__Chloroflexi",NA,NA,NA,NA,NA,"p__Chloroflexi"
"1123","k__Bacteria|p__Chloroflexi|",3.39754116024537,"Five-speices mix","k__Bacteria","p__Chloroflexi",NA,NA,NA,NA,NA,"p__Chloroflexi"
"21","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Alicyclobacillaceae|g__Tumebacillus|",-2.61524295213009,"No residue","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Alicyclobacillaceae","g__Tumebacillus",NA,"g__Tumebacillus"
"1114","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Alicyclobacillaceae|g__Tumebacillus|",3.15495181761052,"Five-speices mix","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Alicyclobacillaceae","g__Tumebacillus",NA,"g__Tumebacillus"
"596","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae_1|g__Bacillus|",4.06283894807352,"No residue","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae_1","g__Bacillus",NA,"g__Bacillus"
"259","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae_1|g__Bacillus|",4.14588925349539,"Wheat","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae_1","g__Bacillus",NA,"g__Bacillus"
"114","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae_1|g__Bacillus|",-4.58115208938053,"Five-speices mix","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae_1","g__Bacillus",NA,"g__Bacillus"
"247","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae_1|g__Cytobacillus|",2.04700203988342,"Wheat","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae_1","g__Cytobacillus",NA,"g__Cytobacillus"
"283","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae_1|g__Cytobacillus|",-2.36234817212419,"Five-speices mix","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae_1","g__Cytobacillus",NA,"g__Cytobacillus"
"585","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae_1|g__Domibacillus|",2.24634137238168,"No residue","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae_1","g__Domibacillus",NA,"g__Domibacillus"
"255","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae_1|g__Domibacillus|",2.42536622131093,"Wheat","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae_1","g__Domibacillus",NA,"g__Domibacillus"
"143","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae_1|g__Domibacillus|",-2.75782760894727,"Five-speices mix","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae_1","g__Domibacillus",NA,"g__Domibacillus"
"258","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae_1|g__Neobacillus|",3.78554559395118,"Wheat","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae_1","g__Neobacillus",NA,"g__Neobacillus"
"214","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae_1|g__Neobacillus|",-4.17304573943499,"Five-speices mix","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae_1","g__Neobacillus",NA,"g__Neobacillus"
"593","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae_1|g__Peribacillus|",2.83284309974775,"No residue","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae_1","g__Peribacillus",NA,"g__Peribacillus"
"477","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae_1|g__Peribacillus|",2.75630322823049,"Clover","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae_1","g__Peribacillus",NA,"g__Peribacillus"
"613","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae_1|g__Peribacillus|",-3.1258334902638,"Five-speices mix","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae_1","g__Peribacillus",NA,"g__Peribacillus"
"592","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae_1|",2.78428295912741,"No residue","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae_1",NA,NA,"f__Bacillaceae_1"
"314","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae_1|",-3.32858491766514,"Five-speices mix","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Bacillaceae_1",NA,NA,"f__Bacillaceae_1"
"995","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae_1|g__Cohnella|",2.11297494417151,"Five-speices mix","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Paenibacillaceae_1","g__Cohnella",NA,"g__Cohnella"
"595","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae_1|g__Paenibacillus|",2.86344834793242,"No residue","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Paenibacillaceae_1","g__Paenibacillus",NA,"g__Paenibacillus"
"483","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae_1|g__Paenibacillus|",3.47616112814564,"Clover","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Paenibacillaceae_1","g__Paenibacillus",NA,"g__Paenibacillus"
"1101","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae_1|g__Paenibacillus|",-3.24602130469524,"Wheat-clover mix","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Paenibacillaceae_1","g__Paenibacillus",NA,"g__Paenibacillus"
"713","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae_1|g__Paenibacillus|",-3.11857455384613,"Five-speices mix","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Paenibacillaceae_1","g__Paenibacillus",NA,"g__Paenibacillus"
"976","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae_2|g__Ammoniphilus|",2.03118935712888,"Five-speices mix","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Paenibacillaceae_2","g__Ammoniphilus",NA,"g__Ammoniphilus"
"251","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Bhargavaea|",2.21589934725893,"Wheat","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Planococcaceae","g__Bhargavaea",NA,"g__Bhargavaea"
"382","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Bhargavaea|",-2.19775917333333,"Five-speices mix","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Planococcaceae","g__Bhargavaea",NA,"g__Bhargavaea"
"441","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Kurthia|",-2.12382220934794,"Five-speices mix","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Planococcaceae","g__Kurthia",NA,"g__Kurthia"
"590","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Lysinibacillus|",2.50185083864418,"No residue","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Planococcaceae","g__Lysinibacillus",NA,"g__Lysinibacillus"
"91","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Lysinibacillus|",-2.07736763462803,"Wheat","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Planococcaceae","g__Lysinibacillus",NA,"g__Lysinibacillus"
"1111","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Lysinibacillus|",-2.43872654635862,"Wheat-clover mix","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Planococcaceae","g__Lysinibacillus",NA,"g__Lysinibacillus"
"582","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Metasolibacillus|",2.10294819674978,"No residue","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Planococcaceae","g__Metasolibacillus",NA,"g__Metasolibacillus"
"233","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Metasolibacillus|",-2.41725949393379,"Five-speices mix","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Planococcaceae","g__Metasolibacillus",NA,"g__Metasolibacillus"
"4111","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Rummeliibacillus|",-2.16740336088419,"Five-speices mix","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Planococcaceae","g__Rummeliibacillus",NA,"g__Rummeliibacillus"
"1047","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Sporosarcina|",2.43238001353769,"Five-speices mix","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Planococcaceae","g__Sporosarcina",NA,"g__Sporosarcina"
"589","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae_1|g__Risungbinella|",2.45871157211939,"No residue","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Thermoactinomycetaceae_1","g__Risungbinella",NA,"g__Risungbinella"
"291","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae_1|g__Risungbinella|",-2.10149917184341,"Wheat-clover mix","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Thermoactinomycetaceae_1","g__Risungbinella",NA,"g__Risungbinella"
"352","k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae_1|g__Risungbinella|",-2.22703327872277,"Five-speices mix","k__Bacteria","p__Firmicutes","c__Bacilli","o__Bacillales","f__Thermoactinomycetaceae_1","g__Risungbinella",NA,"g__Risungbinella"
"60","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae_1|g__Clostridium_sensu_stricto|",-2.19371107469871,"No residue","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae_1","g__Clostridium_sensu_stricto",NA,"g__Clostridium_sensu_stricto"
"710","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae_1|g__Clostridium_sensu_stricto|",-2.15666183975478,"Wheat","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae_1","g__Clostridium_sensu_stricto",NA,"g__Clostridium_sensu_stricto"
"282","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae_1|g__Clostridium_sensu_stricto|",-2.13208922121406,"Clover","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae_1","g__Clostridium_sensu_stricto",NA,"g__Clostridium_sensu_stricto"
"1068","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae_1|g__Clostridium_sensu_stricto|",2.67796145380101,"Five-speices mix","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae_1","g__Clostridium_sensu_stricto",NA,"g__Clostridium_sensu_stricto"
"1009","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Paraclostridium|",2.20264081911284,"Five-speices mix","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptostreptococcaceae","g__Paraclostridium",NA,"g__Paraclostridium"
"1023","k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|",2.26503602830145,"Five-speices mix","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales",NA,NA,NA,"o__Clostridiales"
"1031","k__Bacteria|p__Firmicutes|",2.31961219213968,"Five-speices mix","k__Bacteria","p__Firmicutes",NA,NA,NA,NA,NA,"p__Firmicutes"
"87","k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae|g__Gemmatimonas|",-2.10829521082298,"Wheat","k__Bacteria","p__Gemmatimonadetes","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__Gemmatimonas",NA,"g__Gemmatimonas"
"1064","k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae|g__Gemmatimonas|",2.63627412162379,"Five-speices mix","k__Bacteria","p__Gemmatimonadetes","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__Gemmatimonas",NA,"g__Gemmatimonas"
"53","k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae|g__Gemmatirosa|",-2.3040896587643,"No residue","k__Bacteria","p__Gemmatimonadetes","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__Gemmatirosa",NA,"g__Gemmatirosa"
"171","k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae|g__Gemmatirosa|",-2.36122562654098,"Wheat-clover mix","k__Bacteria","p__Gemmatimonadetes","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__Gemmatirosa",NA,"g__Gemmatirosa"
"1081","k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae|g__Gemmatirosa|",2.81071976781281,"Five-speices mix","k__Bacteria","p__Gemmatimonadetes","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__Gemmatirosa",NA,"g__Gemmatirosa"
"310","k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae|g__Roseisolibacter|",-2.33772423586056,"Wheat","k__Bacteria","p__Gemmatimonadetes","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__Roseisolibacter",NA,"g__Roseisolibacter"
"151","k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae|g__Roseisolibacter|",-2.37540609451654,"Wheat-clover mix","k__Bacteria","p__Gemmatimonadetes","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__Roseisolibacter",NA,"g__Roseisolibacter"
"1091","k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae|g__Roseisolibacter|",2.8921355240047,"Five-speices mix","k__Bacteria","p__Gemmatimonadetes","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__Roseisolibacter",NA,"g__Roseisolibacter"
"131","k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae|",-2.418210598139,"Wheat-clover mix","k__Bacteria","p__Gemmatimonadetes","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae",NA,NA,"f__Gemmatimonadaceae"
"1084","k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae|",2.84884890598915,"Five-speices mix","k__Bacteria","p__Gemmatimonadetes","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae",NA,NA,"f__Gemmatimonadaceae"
"83","k__Bacteria|p__Latescibacteria|",-2.02683856927735,"No residue","k__Bacteria","p__Latescibacteria",NA,NA,NA,NA,NA,"p__Latescibacteria"
"351","k__Bacteria|p__Latescibacteria|",-2.03395724520337,"Clover","k__Bacteria","p__Latescibacteria",NA,NA,NA,NA,NA,"p__Latescibacteria"
"1056","k__Bacteria|p__Latescibacteria|",2.55537973078209,"Five-speices mix","k__Bacteria","p__Latescibacteria",NA,NA,NA,NA,NA,"p__Latescibacteria"
"33","k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Nitrospiraceae|g__Nitrospira|",-2.49996615073598,"No residue","k__Bacteria","p__Nitrospirae","c__Nitrospira","o__Nitrospirales","f__Nitrospiraceae","g__Nitrospira",NA,"g__Nitrospira"
"141","k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Nitrospiraceae|g__Nitrospira|",-2.38434773733434,"Wheat-clover mix","k__Bacteria","p__Nitrospirae","c__Nitrospira","o__Nitrospirales","f__Nitrospiraceae","g__Nitrospira",NA,"g__Nitrospira"
"1097","k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Nitrospiraceae|g__Nitrospira|",2.94831038005027,"Five-speices mix","k__Bacteria","p__Nitrospirae","c__Nitrospira","o__Nitrospirales","f__Nitrospiraceae","g__Nitrospira",NA,"g__Nitrospira"
"1004","k__Bacteria|p__Planctomycetes|c__Planctomycetacia|o__Pirellulales|f__Pirellulaceae|g__Blastopirellula|",2.16030549218442,"Five-speices mix","k__Bacteria","p__Planctomycetes","c__Planctomycetacia","o__Pirellulales","f__Pirellulaceae","g__Blastopirellula",NA,"g__Blastopirellula"
"1030","k__Bacteria|p__Planctomycetes|c__Planctomycetacia|o__Pirellulales|f__Pirellulaceae|g__Pirellula|",2.31922808938509,"Five-speices mix","k__Bacteria","p__Planctomycetes","c__Planctomycetacia","o__Pirellulales","f__Pirellulaceae","g__Pirellula",NA,"g__Pirellula"
"1016","k__Bacteria|p__Planctomycetes|c__Planctomycetacia|o__Pirellulales|",2.21544689869251,"Five-speices mix","k__Bacteria","p__Planctomycetes","c__Planctomycetacia","o__Pirellulales",NA,NA,NA,"o__Pirellulales"
"54","k__Bacteria|p__Planctomycetes|c__Planctomycetacia|o__Planctomycetales|f__Gemmataceae|g__Fimbriiglobus|",-2.28699602518744,"No residue","k__Bacteria","p__Planctomycetes","c__Planctomycetacia","o__Planctomycetales","f__Gemmataceae","g__Fimbriiglobus",NA,"g__Fimbriiglobus"
"2510","k__Bacteria|p__Planctomycetes|c__Planctomycetacia|o__Planctomycetales|f__Gemmataceae|g__Fimbriiglobus|",-2.16080577658146,"Clover","k__Bacteria","p__Planctomycetes","c__Planctomycetacia","o__Planctomycetales","f__Gemmataceae","g__Fimbriiglobus",NA,"g__Fimbriiglobus"
"1061","k__Bacteria|p__Planctomycetes|c__Planctomycetacia|o__Planctomycetales|f__Gemmataceae|g__Fimbriiglobus|",2.58616742609479,"Five-speices mix","k__Bacteria","p__Planctomycetes","c__Planctomycetacia","o__Planctomycetales","f__Gemmataceae","g__Fimbriiglobus",NA,"g__Fimbriiglobus"
"1008","k__Bacteria|p__Planctomycetes|c__Planctomycetacia|o__Planctomycetales|f__Gemmataceae|g__Zavarzinella|",2.19881324848614,"Five-speices mix","k__Bacteria","p__Planctomycetes","c__Planctomycetacia","o__Planctomycetales","f__Gemmataceae","g__Zavarzinella",NA,"g__Zavarzinella"
"66","k__Bacteria|p__Planctomycetes|c__Planctomycetacia|o__Planctomycetales|f__Gemmataceae|",-2.1712916982086,"No residue","k__Bacteria","p__Planctomycetes","c__Planctomycetacia","o__Planctomycetales","f__Gemmataceae",NA,NA,"f__Gemmataceae"
"292","k__Bacteria|p__Planctomycetes|c__Planctomycetacia|o__Planctomycetales|f__Gemmataceae|",-2.11871904002505,"Clover","k__Bacteria","p__Planctomycetes","c__Planctomycetacia","o__Planctomycetales","f__Gemmataceae",NA,NA,"f__Gemmataceae"
"1057","k__Bacteria|p__Planctomycetes|c__Planctomycetacia|o__Planctomycetales|f__Gemmataceae|",2.55679631430719,"Five-speices mix","k__Bacteria","p__Planctomycetes","c__Planctomycetacia","o__Planctomycetales","f__Gemmataceae",NA,NA,"f__Gemmataceae"
"1035","k__Bacteria|p__Planctomycetes|c__Planctomycetacia|o__Planctomycetales|f__Isosphaeraceae|g__Aquisphaera|",2.36025304311741,"Five-speices mix","k__Bacteria","p__Planctomycetes","c__Planctomycetacia","o__Planctomycetales","f__Isosphaeraceae","g__Aquisphaera",NA,"g__Aquisphaera"
"399","k__Bacteria|p__Planctomycetes|c__Planctomycetacia|o__Planctomycetales|f__Isosphaeraceae|g__Singulisphaera|",2.00260765165927,"Wheat-clover mix","k__Bacteria","p__Planctomycetes","c__Planctomycetacia","o__Planctomycetales","f__Isosphaeraceae","g__Singulisphaera",NA,"g__Singulisphaera"
"979","k__Bacteria|p__Planctomycetes|c__Planctomycetacia|o__Planctomycetales|f__Isosphaeraceae|g__Singulisphaera|",2.03383552861218,"Five-speices mix","k__Bacteria","p__Planctomycetes","c__Planctomycetacia","o__Planctomycetales","f__Isosphaeraceae","g__Singulisphaera",NA,"g__Singulisphaera"
"972","k__Bacteria|p__Planctomycetes|c__Planctomycetacia|o__Planctomycetales|",2.01242368184389,"Five-speices mix","k__Bacteria","p__Planctomycetes","c__Planctomycetacia","o__Planctomycetales",NA,NA,NA,"o__Planctomycetales"
"82","k__Bacteria|p__Planctomycetes|c__Planctomycetacia|",-2.02766766762508,"No residue","k__Bacteria","p__Planctomycetes","c__Planctomycetacia",NA,NA,NA,NA,"c__Planctomycetacia"
"1024","k__Bacteria|p__Planctomycetes|c__Planctomycetacia|",2.26624572910749,"Five-speices mix","k__Bacteria","p__Planctomycetes","c__Planctomycetacia",NA,NA,NA,NA,"c__Planctomycetacia"
"409","k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Caulobacter|",2.19234443381555,"Wheat-clover mix","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Caulobacteraceae","g__Caulobacter",NA,"g__Caulobacter"
"467","k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Phenylobacterium|",2.3921889776431,"Clover","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Caulobacteraceae","g__Phenylobacterium",NA,"g__Phenylobacterium"
"1021","k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Micropepsales|f__Micropepsaceae|g__Rhizomicrobium|",2.24452212115394,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Micropepsales","f__Micropepsaceae","g__Rhizomicrobium",NA,"g__Rhizomicrobium"
"400","k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Boseaceae|g__Bosea|",2.02967025590058,"Wheat-clover mix","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Boseaceae","g__Bosea",NA,"g__Bosea"
"501","k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Boseaceae|g__Bosea|",-2.00201852644578,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Boseaceae","g__Bosea",NA,"g__Bosea"
"994","k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Bradyrhizobiaceae|g__Afipia|",2.11165580176025,"Five-speices mix","k__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhizobiales","f__Bradyrhizobiaceae","g__Afipia",NA,"g__Afipia"
