"","Moisture.treatment","Residue.type","response","SE","df","lower.CL","upper.CL",".group","Harvest.day2","minys","condition"
"16","Drought","No residue",10.7817699234805,0.115076927853322,3,10.4216937819322,11.1542869244921,"D","6 mo",10.6666929956271,"soc"
"17","Drought","Wheat",13.5505372832976,0.144628777314923,3,13.0979932932567,14.0187169557165,"ABC","6 mo",13.4059085059827,"soc"
"18","Drought","Clover",14.040319783561,0.149856366648273,3,13.5714186467673,14.5254217525454,"A","6 mo",13.8904634169127,"soc"
"19","Drought","Wheat-clover mix",13.5519704756821,0.14464407418898,3,13.0993786216645,14.0201996658085,"ABC","6 mo",13.4073264014931,"soc"
"20","Drought","Five-species mix",13.8892411808804,0.148243861318977,3,13.4253855793476,14.369123288155,"AB","6 mo",13.7409973195614,"soc"
"21","Ambient","No residue",1.21485517662258,0.0121074517386266,3,1.17692849729079,1.25400404830374,"D","24 hr",1.20274772488396,"n"
"22","Ambient","Wheat",1.58707371158323,0.0158170444826664,3,1.53752670639824,1.63821737568321,"C","24 hr",1.57125666710056,"n"
"23","Ambient","Clover",1.94607701142378,0.019394931962976,3,1.88532224806801,2.00878960521104,"A","24 hr",1.92668207946081,"n"
"24","Ambient","Wheat-clover mix",1.760761113304,0.0175480424439115,3,1.70579174460129,1.81750187731634,"B","24 hr",1.74321307086009,"n"
"25","Ambient","Five-species mix",1.93956470667834,0.0193300292347085,3,1.87901325158394,2.0020674405681,"A","24 hr",1.92023467744363,"n"
"26","Drought","No residue",1.21937943280642,0.0121525412393779,3,1.18131151029042,1.25867409925242,"D","24 hr",1.20722689156704,"n"
"27","Drought","Wheat",1.60700986286997,0.0160157315312982,3,1.55684046908137,1.65879597213013,"C","24 hr",1.59099413133867,"n"
"28","Drought","Clover",1.99095881204351,0.0198422315632927,3,1.92880287948444,2.05511772790033,"A","24 hr",1.97111658048021,"n"
"29","Drought","Wheat-clover mix",1.77427606069868,0.017682734690757,3,1.71888476756754,1.83145234571098,"B","24 hr",1.75659332600793,"n"
"30","Drought","Five-species mix",2.00077256681652,0.0199400370997677,3,1.93831025771359,2.0652477322426,"A","24 hr",1.98083252971675,"n"
"31","Ambient","No residue",1.13125,0.0130738179481979,3,1.08964327637481,1.17285672362519,"D","6 mo",1.1181761820518,"n"
"32","Ambient","Wheat",1.525,0.0130738179481979,3,1.48339327637481,1.56660672362519,"C","6 mo",1.5119261820518,"n"
"33","Ambient","Clover",1.86125,0.0130738179481979,3,1.8196432763748,1.90285672362519,"A","6 mo",1.8481761820518,"n"
"34","Ambient","Wheat-clover mix",1.67375,0.0130738179481979,3,1.6321432763748,1.71535672362519,"B","6 mo",1.6606761820518,"n"
"35","Ambient","Five-species mix",1.8725,0.0130738179481979,3,1.83089327637481,1.91410672362519,"A","6 mo",1.8594261820518,"n"
"36","Drought","No residue",1.1375,0.0130738179481979,3,1.09589327637481,1.17910672362519,"D","6 mo",1.1244261820518,"n"
"37","Drought","Wheat",1.525,0.0130738179481979,3,1.48339327637481,1.56660672362519,"C","6 mo",1.5119261820518,"n"
"38","Drought","Clover",1.87875,0.0130738179481979,3,1.8371432763748,1.92035672362519,"A","6 mo",1.8656761820518,"n"
"39","Drought","Wheat-clover mix",1.68,0.0130738179481979,3,1.63839327637481,1.72160672362519,"B","6 mo",1.6669261820518,"n"
"40","Drought","Five-species mix",1.835,0.0130738179481979,3,1.79339327637481,1.87660672362519,"A","6 mo",1.8219261820518,"n"
"41","Ambient","No residue",9.83124999999999,0.0487266427605608,3,9.67618007577776,9.98631992422222,"B","24 hr",9.78252335723943,"cn"
"42","Ambient","Wheat",9.48999999999999,0.0487266427605609,3,9.33493007577776,9.64506992422222,"C","24 hr",9.44127335723943,"cn"
"43","Ambient","Clover",7.85749999999998,0.0487266427605609,3,7.70243007577775,8.0125699242222,"F","24 hr",7.80877335723942,"cn"
"44","Ambient","Wheat-clover mix",8.60999999999999,0.0487266427605609,3,8.45493007577776,8.76506992422222,"D","24 hr",8.56127335723943,"cn"
"45","Ambient","Five-species mix",8.17374999999999,0.0487266427605608,3,8.01868007577777,8.32881992422222,"E","24 hr",8.12502335723943,"cn"
"46","Drought","No residue",10.0725,0.0487266427605609,3,9.91743007577776,10.2275699242222,"A","24 hr",10.0237733572394,"cn"
"47","Drought","Wheat",9.78999999999999,0.0487266427605609,3,9.63493007577777,9.94506992422222,"B","24 hr",9.74127335723943,"cn"
"48","Drought","Clover",8.05249999999999,0.0487266427605609,3,7.89743007577777,8.20756992422222,"EF","24 hr",8.00377335723943,"cn"
"49","Drought","Wheat-clover mix",8.81624999999999,0.0487266427605608,3,8.66118007577776,8.97131992422222,"D","24 hr",8.76752335723943,"cn"
"50","Drought","Five-species mix",8.25874999999999,0.0487266427605609,3,8.10368007577777,8.41381992422222,"E","24 hr",8.21002335723943,"cn"
"51","Ambient","No residue",9.56219389828613,0.0849170291943399,3,9.29573306642483,9.83629279100922,"A","6 mo",9.47727686909179,"cn"
"52","Ambient","Wheat",8.63222081207006,0.0766584064815842,3,8.39167468187635,8.87966216198388,"B","6 mo",8.55556240558848,"cn"
"53","Ambient","Clover",7.30941204863353,0.0649112079225378,3,7.10572740935372,7.51893527837543,"D","6 mo",7.24450084071099,"cn"
"54","Ambient","Wheat-clover mix",7.96105045258733,0.0706980804709616,3,7.73920720733934,8.18925280208767,"C","6 mo",7.89035237211636,"cn"
"55","Ambient","Five-species mix",7.44989247359384,0.0661587438410184,3,7.24229319596918,7.6634425542175,"D","6 mo",7.38373372975282,"cn"
"56","Drought","No residue",9.48079929824111,0.0841942047356638,3,9.21660661457547,9.75256502663148,"A","6 mo",9.39660509350545,"cn"
"57","Drought","Wheat",8.88863557764771,0.078935496903095,3,8.64094417384168,9.14342701939927,"B","6 mo",8.80970008074462,"cn"
"58","Drought","Clover",7.47244125675262,0.0663589882303456,3,7.26421363299925,7.68663769495508,"D","6 mo",7.40608226852227,"cn"
"59","Drought","Wheat-clover mix",8.0706396414195,0.0716712868759388,3,7.84574257539254,8.30198334902583,"C","6 mo",7.99896835454356,"cn"
"60","Drought","Five-species mix",7.57170948070697,0.0672405393431204,3,7.36071564097706,7.78875142806328,"D","6 mo",7.50446894136385,"cn"
"61","Ambient","No residue",7.95241967174999,0.285210806732468,3,7.04475159363726,8.86008774986272,"BC","24 hr",7.66720886501752,"maom-c"
"62","Ambient","Wheat",8.81310647574999,0.285210806732468,3,7.90543839763726,9.72077455386272,"ABC","24 hr",8.52789566901752,"maom-c"
"63","Ambient","Clover",9.03402788512498,0.285210806732469,3,8.12635980701225,9.94169596323771,"AB","24 hr",8.74881707839251,"maom-c"
"64","Ambient","Wheat-clover mix",8.99549161537499,0.285210806732469,3,8.08782353726226,9.90315969348772,"AB","24 hr",8.71028080864252,"maom-c"
"65","Ambient","Five-species mix",9.08183219462499,0.285210806732468,3,8.17416411651226,9.98950027273772,"AB","24 hr",8.79662138789253,"maom-c"
"66","Drought","No residue",7.56486524999999,0.285210806732468,3,6.65719717188726,8.47253332811272,"C","24 hr",7.27965444326752,"maom-c"
"67","Drought","Wheat",8.71019348212499,0.285210806732468,3,7.80252540401226,9.61786156023772,"ABC","24 hr",8.42498267539252,"maom-c"
"68","Drought","Clover",9.27611553999999,0.285210806732468,3,8.36844746188726,10.1837836181127,"A","24 hr",8.99090473326752,"maom-c"
"69","Drought","Wheat-clover mix",9.07751459712499,0.285210806732468,3,8.16984651901226,9.98518267523772,"AB","24 hr",8.79230379039253,"maom-c"
"70","Drought","Five-species mix",9.22418899112499,0.285210806732469,3,8.31652091301226,10.1318570692377,"AB","24 hr",8.93897818439252,"maom-c"
"71","Ambient","No residue",6.71301605999999,0.284220659089454,3,5.80849907359546,7.61753304640453,"C","6 mo",6.42879540091054,"maom-c"
"72","Ambient","Wheat",7.96752522337499,0.284220659089454,3,7.06300823697046,8.87204220977953,"AB","6 mo",7.68330456428554,"maom-c"
"73","Ambient","Clover",7.81033836762498,0.284220659089455,3,6.90582138122045,8.71485535402952,"ABC","6 mo",7.52611770853553,"maom-c"
"74","Ambient","Wheat-clover mix",8.33361052349999,0.284220659089455,3,7.42909353709546,9.23812750990453,"A","6 mo",8.04938986441054,"maom-c"
"75","Ambient","Five-species mix",7.91411051949999,0.284220659089454,3,7.00959353309546,8.81862750590453,"AB","6 mo",7.62988986041054,"maom-c"
"76","Drought","No residue",6.93636895149999,0.284220659089454,3,6.03185196509546,7.84088593790453,"BC","6 mo",6.65214829241054,"maom-c"
"77","Drought","Wheat",8.89239709824999,0.284220659089454,3,7.98788011184546,9.79691408465453,"A","6 mo",8.60817643916054,"maom-c"
"78","Drought","Clover",7.84993168037499,0.284220659089455,3,6.94541469397046,8.75444866677953,"ABC","6 mo",7.56571102128554,"maom-c"
"79","Drought","Wheat-clover mix",8.30510689312499,0.284220659089454,3,7.40058990672046,9.20962387952953,"A","6 mo",8.02088623403554,"maom-c"
"80","Drought","Five-species mix",8.21034451662499,0.284220659089454,3,7.30582753022046,9.11486150302953,"A","6 mo",7.92612385753554,"maom-c"
"81","Ambient","No residue",0.872016646610732,0.0350071165160327,3,0.767431463334369,0.99085464734838,"BC","24 hr",0.8370095300947,"maom-n"
"82","Ambient","Wheat",1.02478553779891,0.0411400250959728,3,0.901878040899355,1.16444280807031,"AB","24 hr",0.983645512702933,"maom-n"
"83","Ambient","Clover",1.14303109783378,0.0458869942206257,3,1.00594183775812,1.29880281500854,"A","24 hr",1.09714410361316,"maom-n"
"84","Ambient","Wheat-clover mix",1.08454355216708,0.0435390111473105,3,0.954468986944671,1.23234461531579,"A","24 hr",1.04100454101977,"maom-n"
"85","Ambient","Five-species mix",1.16979826050285,0.0469615622188418,3,1.02949868486221,1.32921779347261,"A","24 hr",1.12283669828401,"maom-n"
"86","Drought","No residue",0.818909766656254,0.0328751403185654,3,0.720693948913063,0.930510387851052,"C","24 hr",0.786034626337689,"maom-n"
"87","Drought","Wheat",0.98713134435881,0.0396283971446051,3,0.868739897396336,1.12165711962355,"AB","24 hr",0.947502947214205,"maom-n"
"88","Drought","Clover",1.17492144295562,0.0471672324268066,3,1.03400741921028,1.33503916071631,"A","24 hr",1.12775421052882,"maom-n"
"89","Drought","Wheat-clover mix",1.09154540364399,0.0438201005409967,3,0.960631072434505,1.24030067567645,"A","24 hr",1.04772530310299,"maom-n"
"90","Drought","Five-species mix",1.14353114725532,0.0459070687093773,3,1.00638191382869,1.29937101091989,"A","24 hr",1.09762407854595,"maom-n"
"91","Ambient","No residue",0.7561379195,0.0508922720985045,3,0.594175996192621,0.918099842807379,"C","6 mo",0.705245647401495,"maom-n"
"92","Ambient","Wheat",0.961440931875,0.0508922720985046,3,0.799479008567621,1.12340285518238,"AB","6 mo",0.910548659776495,"maom-n"
"93","Ambient","Clover",1.076911467375,0.0508922720985046,3,0.91494954406762,1.23887339068238,"A","6 mo",1.02601919527649,"maom-n"
"94","Ambient","Wheat-clover mix",1.078738011125,0.0508922720985046,3,0.916776087817621,1.24069993443238,"A","6 mo",1.0278457390265,"maom-n"
"95","Ambient","Five-species mix",1.09103327875,0.0508922720985046,3,0.929071355442621,1.25299520205738,"A","6 mo",1.04014100665149,"maom-n"
"96","Drought","No residue",0.7715945595,0.0508922720985046,3,0.609632636192621,0.933556482807379,"BC","6 mo",0.720702287401495,"maom-n"
"97","Drought","Wheat",1.083128770875,0.0508922720985046,3,0.921166847567621,1.24509069418238,"A","6 mo",1.0322364987765,"maom-n"
"98","Drought","Clover",1.055165756875,0.0508922720985046,3,0.893203833567621,1.21712768018238,"A","6 mo",1.00427348477649,"maom-n"
"99","Drought","Wheat-clover mix",1.061322689625,0.0508922720985046,3,0.899360766317621,1.22328461293238,"A","6 mo",1.0104304175265,"maom-n"
"100","Drought","Five-species mix",1.114887091375,0.0508922720985046,3,0.952925168067621,1.27684901468238,"A","6 mo",1.06399481927649,"maom-n"
"101","Ambient","No residue",9.10118129687499,0.0872170599674762,3,8.82361768662379,9.37874490712619,"AB","24 hr",9.01396423690752,"maom-cn"
"102","Ambient","Wheat",8.58040360549999,0.0872170599674762,3,8.30283999524879,8.8579672157512,"CD","24 hr",8.49318654553251,"maom-cn"
"103","Ambient","Clover",7.88462946262498,0.0872170599674762,3,7.60706585237378,8.16219307287618,"EF","24 hr",7.7974124026575,"maom-cn"
"104","Ambient","Wheat-clover mix",8.28802349074999,0.0872170599674762,3,8.01045988049879,8.5655871010012,"DE","24 hr",8.20080643078252,"maom-cn"
"105","Ambient","Five-species mix",7.74046437987499,0.0872170599674762,3,7.46290076962379,8.01802799012619,"F","24 hr",7.65324731990752,"maom-cn"
"106","Drought","No residue",9.22693801049999,0.0872170599674762,3,8.94937440024879,9.50450162075119,"A","24 hr",9.13972095053252,"maom-cn"
"107","Drought","Wheat",8.77725570074999,0.0872170599674762,3,8.49969209049879,9.05481931100119,"BC","24 hr",8.69003864078252,"maom-cn"
"108","Drought","Clover",7.84724088862499,0.0872170599674762,3,7.56967727837379,8.12480449887619,"F","24 hr",7.76002382865752,"maom-cn"
"109","Drought","Wheat-clover mix",8.27582159474999,0.0872170599674762,3,7.99825798449879,8.5533852050012,"DE","24 hr",8.18860453478252,"maom-cn"
"110","Drought","Five-species mix",8.03726814999999,0.0872170599674762,3,7.75970453974879,8.31483176025119,"EF","24 hr",7.95005109003252,"maom-cn"
"111","Ambient","No residue",8.94812573865673,0.166254348680105,3,8.43436889419083,9.49317669635705,"A","6 mo",8.78187138997663,"maom-cn"
"112","Ambient","Wheat",8.29903095732611,0.154194300212572,3,7.82254190461408,8.80454405620152,"B","6 mo",8.14483665711354,"maom-cn"
"113","Ambient","Clover",7.29813015751207,0.135597767773651,3,6.87910784717206,7.74267608231829,"DE","6 mo",7.16253238973842,"maom-cn"
"114","Ambient","Wheat-clover mix",7.79325707363466,0.144797124751652,3,7.34580704005218,8.26796231981138,"BCD","6 mo",7.648459948883,"maom-cn"
"115","Ambient","Five-species mix",7.25594258664221,0.134813931323179,3,6.83934247665106,7.69791876929491,"E","6 mo",7.12112865531903,"maom-cn"
"116","Drought","No residue",8.99601332541614,0.167144090261647,3,8.47950701405838,9.54398122637223,"A","6 mo",8.8288692351545,"maom-cn"
"117","Drought","Wheat",8.23879429344547,0.153075115300264,3,7.76576373017137,8.74063823832196,"B","6 mo",8.0857191781452,"maom-cn"
"118","Drought","Clover",7.45625974501605,0.13853578321346,3,7.02815842078358,7.91043770737148,"CDE","6 mo",7.31772396180259,"maom-cn"
"119","Drought","Wheat-clover mix",7.85474031574653,0.145939470832898,3,7.40376022040839,8.3331906478747,"BC","6 mo",7.70880084491363,"maom-cn"
"120","Drought","Five-species mix",7.3824256338941,0.137163960508519,3,6.95856349684472,7.83210619040686,"CDE","6 mo",7.24526167338558,"maom-cn"
"121","Ambient","No residue",2.45701874800848,0.146722250373356,3,2.03176964739838,2.97127242539294,"C","24 hr",2.31029649763512,"pom-c"
"122","Ambient","Wheat",3.2891982727523,0.196416316681971,3,2.71991950418372,3.97762700728293,"AB","24 hr",3.09278195607033,"pom-c"
"123","Ambient","Clover",3.42306026891071,0.204409960740141,3,2.83061330371424,4.13950630035544,"AB","24 hr",3.21865030817057,"pom-c"
"124","Ambient","Wheat-clover mix",3.39074735492416,0.202480376987445,3,2.80389295495415,4.10043029802939,"AB","24 hr",3.18826697793671,"pom-c"
"125","Ambient","Five-species mix",3.53314888587244,0.210983964147404,3,2.9216483072722,4.27263644931877,"AB","24 hr",3.32216492172504,"pom-c"
"126","Drought","No residue",2.68261822829627,0.160194049665776,3,2.21832344430738,3.24408984508313,"BC","24 hr",2.52242417863049,"pom-c"
"127","Drought","Wheat",3.98684679746536,0.238076788991561,3,3.29682234556951,4.82129326981192,"A","24 hr",3.7487700084738,"pom-c"
"128","Drought","Clover",4.21039447951666,0.251426064003361,3,3.48167945970681,5.09162945018413,"A","24 hr",3.9589684155133,"pom-c"
"129","Drought","Wheat-clover mix",3.77964325842798,0.225703513631929,3,3.1254806080305,4.57072205928102,"A","24 hr",3.55393974479605,"pom-c"
"130","Drought","Five-species mix",3.83903139163886,0.229249909261688,3,3.17459012604754,4.64254012039597,"A","24 hr",3.60978148237718,"pom-c"
"131","Ambient","No residue",2.06810459824828,0.16864209143904,3,1.59539643831595,2.68087387346207,"BC","6 mo",1.89946250680924,"pom-c"
"132","Ambient","Wheat",2.80413663048636,0.228661290365387,3,2.16319309797896,3.63498859615531,"AB","6 mo",2.57547534012097,"pom-c"
"133","Ambient","Clover",2.58046447461216,0.210422106430854,3,1.99064584812786,3.34504347470836,"ABC","6 mo",2.3700423681813,"pom-c"
"134","Ambient","Wheat-clover mix",2.59769279651948,0.211826977461505,3,2.00393628006848,3.3673764641152,"ABC","6 mo",2.38586581905797,"pom-c"
"135","Ambient","Five-species mix",2.78510647697277,0.227109490281554,3,2.14851268038214,3.61031990125189,"AB","6 mo",2.55799698669122,"pom-c"
"136","Drought","No residue",1.86256659429157,0.151881643787202,3,1.43683840419676,2.4144359644328,"C","6 mo",1.71068495050437,"pom-c"
"137","Drought","Wheat",2.35391308781295,0.191948137696103,3,1.81587747524134,3.05136602029864,"ABC","6 mo",2.16196495011685,"pom-c"
"138","Drought","Clover",3.17363470905449,0.258791743537444,3,2.44823473417643,4.11396714780438,"A","6 mo",2.91484296551705,"pom-c"
"139","Drought","Wheat-clover mix",3.0984751186081,0.252662909176108,3,2.39025442553777,4.01653813839232,"A","6 mo",2.84581220943199,"pom-c"
"140","Drought","Five-species mix",2.98984349395453,0.243804622030711,3,2.30645280969707,3.87571949478398,"AB","6 mo",2.74603887192382,"pom-c"
"141","Ambient","No residue",0.133361613241135,0.00912346247202119,3,0.107269948644748,0.165799649491572,"B","24 hr",0.124238150769114,"pom-n"
"142","Ambient","Wheat",0.202009764058506,0.0138197825939403,3,0.162487364164621,0.25114534280727,"A","24 hr",0.188189981464566,"pom-n"
"143","Ambient","Clover",0.207342811779668,0.0141846241668863,3,0.166777022494822,0.257775567362904,"A","24 hr",0.193158187612781,"pom-n"
"144","Ambient","Wheat-clover mix",0.20004271662753,0.0136852140102149,3,0.160905161671906,0.24869984318663,"A","24 hr",0.186357502617315,"pom-n"
"145","Ambient","Five-species mix",0.218877121167283,0.0149737030950807,3,0.176054690525314,0.272115409294301,"A","24 hr",0.203903418072202,"pom-n"
"146","Drought","No residue",0.146461331089879,0.0100196332762164,3,0.11780675925122,0.182085659948217,"B","24 hr",0.136441697813663,"pom-n"
"147","Drought","Wheat",0.24707807326395,0.0169029713595849,3,0.198738239483834,0.307175782810492,"A","24 hr",0.230175101904365,"pom-n"
"148","Drought","Clover",0.259756310278191,0.0177703080451548,3,0.208936030290132,0.322937794097289,"A","24 hr",0.241986002233036,"pom-n"
"149","Drought","Wheat-clover mix",0.24530291812649,0.0167815304075371,3,0.197310386327263,0.304968850152503,"A","24 hr",0.228521387718953,"pom-n"
"150","Drought","Five-species mix",0.242703637183584,0.0166037098071372,3,0.195219644272766,0.301737336534826,"A","24 hr",0.226099927376446,"pom-n"
"151","Ambient","No residue",0.0943671065069437,0.00916243073331737,3,0.0692828761940835,0.128533214549966,"B","6 mo",0.0852046757736263,"pom-n"
"152","Ambient","Wheat",0.13164607868589,0.0127819758591789,3,0.0966525234124876,0.1793092349944,"AB","6 mo",0.118864102826711,"pom-n"
"153","Ambient","Clover",0.117932439782174,0.0114504709396359,3,0.0865841809411983,0.160630500881233,"AB","6 mo",0.106481968842538,"pom-n"
"154","Ambient","Wheat-clover mix",0.136323374304434,0.0132361107660387,3,0.100086521817842,0.185679970131943,"AB","6 mo",0.123087263538396,"pom-n"
"155","Ambient","Five-species mix",0.140980061016899,0.0136882446824959,3,0.103505389481763,0.192022634800391,"AB","6 mo",0.127291816334404,"pom-n"
"156","Drought","No residue",0.0982181604437252,0.00953634296027999,3,0.0721102606821216,0.133778562852167,"B","6 mo",0.0886818174834452,"pom-n"
"157","Drought","Wheat",0.119795623317251,0.0116313739122448,3,0.0879521015966667,0.16316825983056,"AB","6 mo",0.108164249405006,"pom-n"
"158","Drought","Clover",0.161688825225006,0.0156989306582858,3,0.118709445215496,0.220229116185187,"A","6 mo",0.145989894566721,"pom-n"
"159","Drought","Wheat-clover mix",0.16411160165126,0.0159341664518749,3,0.120488210353047,0.223529071579914,"A","6 mo",0.148177435199386,"pom-n"
"160","Drought","Five-species mix",0.1620861518678,0.0157375084845841,3,0.119001156317174,0.220770297032147,"A","6 mo",0.146348643383216,"pom-n"
"161","Ambient","No residue",18.4237329352351,0.71772162951336,3,16.2755361900958,20.8554686803757,"A","24 hr",17.7060113057217,"pom-cn"
"162","Ambient","Wheat",16.2823727355316,0.63430202408872,3,14.3838573675239,18.4314718315661,"AB","24 hr",15.6480707114428,"pom-cn"
"163","Ambient","Clover",16.5091822603495,0.643137698287525,3,14.5842210311967,18.6882177884187,"AB","24 hr",15.866044562062,"pom-cn"
"164","Ambient","Wheat-clover mix",16.9501165158103,0.660314893237649,3,14.9737426041283,19.1873506507541,"AB","24 hr",16.2898016225727,"pom-cn"
"165","Ambient","Five-species mix",16.1421571440494,0.628839734597469,3,14.2599908339823,18.2727492813134,"AB","24 hr",15.5133174094519,"pom-cn"
"166","Drought","No residue",18.3162217947851,0.713533386490851,3,16.1805607872617,20.7337672189875,"A","24 hr",17.6026884082943,"pom-cn"
"167","Drought","Wheat",16.1359797927182,0.628599087456138,3,14.2545337582907,18.26575658566,"AB","24 hr",15.5073807052621,"pom-cn"
"168","Drought","Clover",16.2090171069698,0.63144435558851,3,14.3190549633857,18.3484340444154,"AB","24 hr",15.5775727513813,"pom-cn"
"169","Drought","Wheat-clover mix",15.4080648064731,0.600242166960625,3,13.6114932439936,17.4417646047201,"B","24 hr",14.8078226395125,"pom-cn"
"170","Drought","Five-species mix",15.8177744606346,0.616202965005508,3,13.9734309863164,17.9055515522649,"AB","24 hr",15.2015714956291,"pom-cn"
"171","Ambient","No residue",21.9155241355501,1.31594136667164,3,18.1034371395774,26.5303320266116,"A","6 mo",20.5995827688785,"pom-cn"
"172","Ambient","Wheat",21.3005708958073,1.27901583380548,3,17.5954516927952,25.785886512541,"A","6 mo",20.0215550620018,"pom-cn"
"173","Ambient","Clover",21.8808707890325,1.31386056897343,3,18.0748115554262,26.4883816364106,"A","6 mo",20.567010220059,"pom-cn"
"174","Ambient","Wheat-clover mix",19.055373358934,1.14420051764664,3,15.7407941348321,23.0679119959308,"A","6 mo",17.9111728412873,"pom-cn"
"175","Ambient","Five-species mix",19.755321810414,1.1862296799949,3,16.3189903355681,23.9152503805581,"A","6 mo",18.5690921304191,"pom-cn"
"176","Drought","No residue",18.9635662830356,1.13868786240825,3,15.6649564036779,22.9567728695786,"A","6 mo",17.8248784206274,"pom-cn"
"177","Drought","Wheat",19.6494080810642,1.17986997548189,3,16.2314997271007,23.7870341267078,"A","6 mo",18.4695381055823,"pom-cn"
"178","Drought","Clover",19.6280398691237,1.17858689806834,3,16.2138484001573,23.761166355803,"A","6 mo",18.4494529710553,"pom-cn"
"179","Drought","Wheat-clover mix",18.8802929688764,1.13368762612989,3,15.5961680325232,22.8559644809708,"A","6 mo",17.7466053427465,"pom-cn"
"180","Drought","Five-species mix",18.4460144231154,1.10761090081453,3,15.2374298930371,22.33023879265,"A","6 mo",17.3384035223009,"pom-cn"
"181","Ambient","No residue",458.667458762499,84.0901555096899,3,191.055054049954,726.279863475044,"A","24 hr",374.577303252809,"mbc"
"182","Ambient","Wheat",780.766471149999,84.09015550969,3,513.154066437454,1048.37887586254,"A","24 hr",696.67631564031,"mbc"
"183","Ambient","Clover",655.650249062499,84.09015550969,3,388.037844349953,923.262653775044,"A","24 hr",571.560093552809,"mbc"
"184","Ambient","Wheat-clover mix",709.16730345,84.09015550969,3,441.554898737454,976.779708162545,"A","24 hr",625.07714794031,"mbc"
"185","Ambient","Five-species mix",831.12929385,84.0901555096899,3,563.516889137454,1098.74169856254,"A","24 hr",747.03913834031,"mbc"
"186","Drought","No residue",566.3733442625,84.09015550969,3,298.760939549954,833.985748975045,"A","24 hr",482.28318875281,"mbc"
"187","Drought","Wheat",699.391014225,84.09015550969,3,431.778609512454,967.003418937545,"A","24 hr",615.30085871531,"mbc"
"188","Drought","Clover",749.695679749999,84.09015550969,3,482.083275037454,1017.30808446254,"A","24 hr",665.605524240309,"mbc"
"189","Drought","Wheat-clover mix",802.863082637499,84.09015550969,3,535.250677924954,1070.47548735004,"A","24 hr",718.772927127809,"mbc"
"190","Drought","Five-species mix",813.331312499999,84.09015550969,3,545.718907787454,1080.94371721254,"A","24 hr",729.241156990309,"mbc"
"191","Ambient","No residue",457.8775009125,60.3911812543459,3,265.685809257888,650.069192567111,"A","6 mo",397.486319658154,"mbc"
"192","Ambient","Wheat",502.918431875,60.3911812543459,3,310.726740220388,695.110123529612,"A","6 mo",442.527250620654,"mbc"
"193","Ambient","Clover",607.732835749999,60.3911812543459,3,415.541144095387,799.924527404611,"A","6 mo",547.341654495653,"mbc"
"194","Ambient","Wheat-clover mix",581.7337617625,60.3911812543459,3,389.542070107888,773.925453417112,"A","6 mo",521.342580508154,"mbc"
"195","Ambient","Five-species mix",621.1327261125,60.3911812543459,3,428.941034457888,813.324417767112,"A","6 mo",560.741544858154,"mbc"
"196","Drought","No residue",515.1455538125,60.3911812543459,3,322.953862157888,707.337245467112,"A","6 mo",454.754372558154,"mbc"
"197","Drought","Wheat",679.86314405,60.3911812543459,3,487.671452395388,872.054835704612,"A","6 mo",619.471962795654,"mbc"
"198","Drought","Clover",607.0258416875,60.3911812543459,3,414.834150032888,799.217533342112,"A","6 mo",546.634660433154,"mbc"
